outlier_no,subset_size,subset,node,data type,index_first_element,index_last_element
12020,8,"[14, 23, 33, 34, 39, 42, 51, 148]",82,CURRENT_icmp_sent,20,27
12021,8,"[14, 23, 33, 34, 37, 39, 42, 148]",82,CURRENT_icmp_sent,21,28
12022,8,"[14, 23, 23, 34, 37, 39, 42, 148]",82,CURRENT_icmp_sent,22,29
12023,8,"[14, 23, 34, 37, 37, 39, 42, 266]",82,CURRENT_icmp_sent,24,31
12024,8,"[14, 23, 32, 34, 37, 37, 39, 266]",82,CURRENT_icmp_sent,25,32
12025,8,"[23, 32, 34, 37, 37, 39, 63, 266]",82,CURRENT_icmp_sent,26,33
12026,8,"[23, 32, 37, 37, 39, 44, 63, 266]",82,CURRENT_icmp_sent,27,34
12027,8,"[23, 32, 37, 37, 44, 56, 63, 266]",82,CURRENT_icmp_sent,28,35
12028,8,"[22, 33, 48, 50, 52, 67, 72, 131]",83,CURRENT_icmp_recv,26,33
12029,8,"[11, 11, 13, 13, 19, 28, 30, 50]",83,CURRENT_icmp_sent,8,15
12030,8,"[14, 29, 30, 32, 33, 42, 46, 46]",83,CURRENT_icmp_sent,21,28
12031,8,"[14, 16, 24, 24, 25, 29, 46, 75]",83,CURRENT_icmp_sent,26,33
12032,8,"[14, 16, 24, 24, 25, 29, 38, 75]",83,CURRENT_icmp_sent,27,34
12033,8,"[50, 65, 67, 73, 74, 83, 95, 311]",84,CURRENT_icmp_recv,24,31
12034,8,"[50, 62, 65, 67, 73, 83, 95, 311]",84,CURRENT_icmp_recv,25,32
12035,8,"[62, 65, 67, 71, 73, 83, 95, 311]",84,CURRENT_icmp_recv,26,33
12036,8,"[56, 62, 65, 71, 73, 83, 95, 311]",84,CURRENT_icmp_recv,27,34
12037,8,"[56, 62, 65, 71, 83, 95, 102, 311]",84,CURRENT_icmp_recv,28,35
12038,8,"[29, 31, 31, 39, 53, 64, 66, 273]",84,CURRENT_icmp_sent,24,31
12039,8,"[29, 31, 31, 33, 39, 64, 66, 273]",84,CURRENT_icmp_sent,25,32
12040,8,"[29, 31, 33, 36, 39, 64, 66, 273]",84,CURRENT_icmp_sent,26,33
12041,8,"[24, 29, 31, 33, 36, 64, 66, 273]",84,CURRENT_icmp_sent,27,34
12042,8,"[24, 31, 33, 36, 60, 64, 66, 273]",84,CURRENT_icmp_sent,28,35
12043,8,"[41, 72, 99, 128, 134, 156, 163, 276]",85,CURRENT_icmp_recv,14,21
12044,8,"[41, 72, 93, 128, 134, 156, 163, 276]",85,CURRENT_icmp_recv,15,22
12045,8,"[39, 41, 72, 93, 128, 156, 163, 276]",85,CURRENT_icmp_recv,16,23
12046,8,"[29, 39, 68, 93, 110, 128, 156, 276]",85,CURRENT_icmp_recv,19,26
12047,8,"[29, 39, 57, 67, 68, 110, 118, 203]",85,CURRENT_icmp_recv,23,30
12048,8,"[29, 57, 67, 68, 110, 111, 118, 203]",85,CURRENT_icmp_recv,24,31
12049,8,"[57, 67, 68, 68, 110, 111, 118, 203]",85,CURRENT_icmp_recv,25,32
12050,8,"[21, 25, 53, 59, 70, 74, 84, 183]",85,CURRENT_icmp_sent,12,19
12051,8,"[21, 25, 59, 70, 74, 83, 84, 183]",85,CURRENT_icmp_sent,13,20
12052,8,"[21, 59, 70, 74, 78, 83, 84, 183]",85,CURRENT_icmp_sent,14,21
12053,8,"[21, 26, 59, 74, 78, 83, 84, 183]",85,CURRENT_icmp_sent,15,22
12054,8,"[21, 26, 29, 59, 78, 83, 84, 183]",85,CURRENT_icmp_sent,16,23
12055,8,"[24, 26, 29, 59, 78, 83, 84, 183]",85,CURRENT_icmp_sent,17,24
12056,8,"[22, 24, 26, 29, 78, 83, 84, 183]",85,CURRENT_icmp_sent,18,25
12057,8,"[22, 24, 26, 29, 76, 78, 83, 183]",85,CURRENT_icmp_sent,19,26
12058,8,"[27, 39, 41, 46, 49, 56, 60, 104]",86,CURRENT_icmp_recv,20,27
12059,8,"[27, 35, 41, 46, 56, 60, 88, 1272]",86,CURRENT_icmp_recv,23,30
12060,8,"[25, 27, 35, 41, 46, 56, 88, 1272]",86,CURRENT_icmp_recv,24,31
12061,8,"[25, 35, 41, 46, 56, 88, 88, 1272]",86,CURRENT_icmp_recv,25,32
12062,8,"[25, 35, 41, 56, 88, 88, 99, 1272]",86,CURRENT_icmp_recv,26,33
12063,8,"[25, 35, 41, 65, 88, 88, 99, 1272]",86,CURRENT_icmp_recv,27,34
12064,8,"[25, 35, 65, 88, 88, 99, 170, 1272]",86,CURRENT_icmp_recv,28,35
12065,8,"[8, 13, 14, 14, 14, 14, 26, 51]",86,CURRENT_icmp_sent,8,15
12066,8,"[8, 13, 14, 14, 14, 24, 26, 51]",86,CURRENT_icmp_sent,9,16
12067,8,"[8, 14, 14, 14, 14, 24, 26, 51]",86,CURRENT_icmp_sent,10,17
12068,8,"[14, 14, 14, 14, 24, 26, 28, 51]",86,CURRENT_icmp_sent,11,18
12069,8,"[14, 14, 14, 22, 24, 26, 28, 51]",86,CURRENT_icmp_sent,12,19
12070,8,"[14, 14, 20, 22, 24, 26, 28, 51]",86,CURRENT_icmp_sent,13,20
12071,8,"[14, 14, 20, 22, 24, 28, 29, 51]",86,CURRENT_icmp_sent,14,21
12072,8,"[14, 20, 22, 24, 28, 29, 31, 66]",86,CURRENT_icmp_sent,16,23
12073,8,"[14, 20, 20, 22, 28, 29, 31, 66]",86,CURRENT_icmp_sent,17,24
12074,8,"[20, 20, 22, 24, 28, 29, 31, 66]",86,CURRENT_icmp_sent,18,25
12075,8,"[18, 20, 20, 22, 24, 29, 31, 66]",86,CURRENT_icmp_sent,19,26
12076,8,"[9, 18, 20, 20, 24, 29, 31, 66]",86,CURRENT_icmp_sent,20,27
12077,8,"[9, 18, 20, 24, 29, 31, 35, 66]",86,CURRENT_icmp_sent,21,28
12078,8,"[9, 18, 20, 24, 28, 31, 35, 66]",86,CURRENT_icmp_sent,22,29
12079,8,"[9, 18, 20, 24, 28, 31, 35, 1215]",86,CURRENT_icmp_sent,23,30
12080,8,"[8, 9, 18, 20, 24, 28, 35, 1215]",86,CURRENT_icmp_sent,24,31
12081,8,"[8, 9, 18, 24, 28, 32, 35, 1215]",86,CURRENT_icmp_sent,25,32
12082,8,"[8, 9, 18, 28, 32, 35, 48, 1215]",86,CURRENT_icmp_sent,26,33
12083,8,"[8, 9, 28, 29, 32, 35, 48, 1215]",86,CURRENT_icmp_sent,27,34
12084,8,"[8, 28, 29, 32, 35, 48, 126, 1215]",86,CURRENT_icmp_sent,28,35
12085,8,"[29, 42, 47, 50, 53, 54, 61, 157]",87,CURRENT_icmp_recv,11,18
12086,8,"[28, 46, 48, 51, 52, 71, 112, 204]",87,CURRENT_icmp_recv,23,30
12087,8,"[28, 46, 48, 52, 63, 71, 112, 204]",87,CURRENT_icmp_recv,24,31
12088,8,"[46, 48, 52, 63, 71, 85, 112, 204]",87,CURRENT_icmp_recv,25,32
12089,8,"[46, 48, 52, 63, 71, 85, 204, 477]",87,CURRENT_icmp_recv,26,33
12090,8,"[46, 48, 52, 63, 85, 116, 204, 477]",87,CURRENT_icmp_recv,27,34
12091,8,"[20, 24, 36, 36, 38, 41, 42, 121]",87,CURRENT_icmp_sent,11,18
12092,8,"[7, 31, 41, 43, 49, 57, 58, 120]",87,CURRENT_icmp_sent,19,26
12093,8,"[7, 24, 31, 38, 41, 43, 58, 137]",87,CURRENT_icmp_sent,23,30
12094,8,"[7, 16, 24, 31, 38, 43, 58, 137]",87,CURRENT_icmp_sent,24,31
12095,8,"[16, 24, 31, 38, 43, 58, 58, 137]",87,CURRENT_icmp_sent,25,32
12096,8,"[16, 24, 31, 38, 43, 58, 137, 427]",87,CURRENT_icmp_sent,26,33
12097,8,"[16, 24, 31, 38, 58, 72, 137, 427]",87,CURRENT_icmp_sent,27,34
12098,8,"[10, 15, 16, 23, 27, 35, 41, 90]",88,CURRENT_icmp_recv,21,28
12099,8,"[10, 15, 16, 23, 27, 35, 43, 90]",88,CURRENT_icmp_recv,22,29
12100,8,"[10, 16, 23, 27, 35, 43, 76, 158]",88,CURRENT_icmp_recv,24,31
12101,8,"[6, 16, 16, 17, 27, 36, 37, 67]",88,CURRENT_icmp_sent,21,28
12102,8,"[6, 16, 16, 17, 25, 36, 37, 67]",88,CURRENT_icmp_sent,22,29
12103,8,"[6, 16, 16, 17, 25, 37, 67, 129]",88,CURRENT_icmp_sent,23,30
12104,8,"[6, 16, 16, 17, 25, 37, 47, 129]",88,CURRENT_icmp_sent,24,31
12105,8,"[36, 37, 45, 46, 55, 55, 56, 100]",89,CURRENT_icmp_recv,13,20
12106,8,"[36, 37, 40, 45, 46, 55, 55, 100]",89,CURRENT_icmp_recv,14,21
12107,8,"[14, 36, 37, 38, 40, 42, 55, 55]",89,CURRENT_icmp_recv,17,24
12108,8,"[14, 36, 37, 38, 40, 42, 55, 57]",89,CURRENT_icmp_recv,18,25
12109,8,"[14, 36, 38, 40, 42, 55, 57, 528]",89,CURRENT_icmp_recv,19,26
12110,8,"[14, 36, 38, 40, 42, 57, 151, 528]",89,CURRENT_icmp_recv,20,27
12111,8,"[14, 38, 40, 42, 57, 89, 151, 528]",89,CURRENT_icmp_recv,21,28
12112,8,"[14, 38, 42, 57, 71, 89, 151, 528]",89,CURRENT_icmp_recv,22,29
12113,8,"[14, 38, 57, 58, 71, 89, 151, 528]",89,CURRENT_icmp_recv,23,30
12114,8,"[14, 57, 58, 71, 80, 89, 151, 528]",89,CURRENT_icmp_recv,24,31
12115,8,"[57, 58, 67, 71, 80, 89, 151, 528]",89,CURRENT_icmp_recv,25,32
12116,8,"[58, 67, 71, 80, 83, 89, 151, 528]",89,CURRENT_icmp_recv,26,33
12117,8,"[58, 67, 71, 80, 83, 89, 89, 151]",89,CURRENT_icmp_recv,27,34
12118,8,"[4, 17, 17, 23, 23, 35, 46, 507]",89,CURRENT_icmp_sent,19,26
12119,8,"[4, 17, 17, 23, 23, 35, 88, 507]",89,CURRENT_icmp_sent,20,27
12120,8,"[4, 17, 17, 23, 35, 62, 88, 507]",89,CURRENT_icmp_sent,21,28
12121,8,"[4, 17, 17, 35, 62, 66, 88, 507]",89,CURRENT_icmp_sent,22,29
12122,8,"[4, 17, 35, 36, 62, 66, 88, 507]",89,CURRENT_icmp_sent,23,30
12123,8,"[4, 35, 36, 61, 62, 66, 88, 507]",89,CURRENT_icmp_sent,24,31
12124,8,"[35, 36, 49, 61, 62, 66, 88, 507]",89,CURRENT_icmp_sent,25,32
12125,8,"[36, 49, 61, 62, 66, 83, 88, 507]",89,CURRENT_icmp_sent,26,33
12126,8,"[35, 52, 61, 89, 103, 108, 131, 625]",90,CURRENT_icmp_recv,19,26
12127,8,"[35, 52, 61, 89, 103, 108, 116, 625]",90,CURRENT_icmp_recv,20,27
12128,8,"[32, 35, 52, 61, 89, 103, 116, 625]",90,CURRENT_icmp_recv,21,28
12129,8,"[32, 35, 37, 52, 61, 103, 116, 625]",90,CURRENT_icmp_recv,22,29
12130,8,"[32, 35, 37, 43, 52, 103, 116, 625]",90,CURRENT_icmp_recv,23,30
12131,8,"[32, 32, 35, 37, 43, 103, 116, 625]",90,CURRENT_icmp_recv,24,31
12132,8,"[32, 32, 37, 43, 103, 116, 128, 625]",90,CURRENT_icmp_recv,25,32
12133,8,"[32, 32, 37, 41, 43, 116, 128, 625]",90,CURRENT_icmp_recv,26,33
12134,8,"[10, 32, 43, 59, 67, 73, 73, 560]",90,CURRENT_icmp_sent,19,26
12135,8,"[10, 32, 43, 59, 59, 67, 73, 560]",90,CURRENT_icmp_sent,20,27
12136,8,"[10, 27, 32, 43, 59, 59, 73, 560]",90,CURRENT_icmp_sent,21,28
12137,8,"[10, 27, 29, 32, 43, 59, 73, 560]",90,CURRENT_icmp_sent,22,29
12138,8,"[10, 18, 27, 29, 32, 59, 73, 560]",90,CURRENT_icmp_sent,23,30
12139,8,"[5, 10, 18, 27, 29, 59, 73, 560]",90,CURRENT_icmp_sent,24,31
12140,8,"[5, 18, 27, 29, 59, 73, 75, 560]",90,CURRENT_icmp_sent,25,32
12141,8,"[5, 18, 21, 27, 29, 59, 75, 560]",90,CURRENT_icmp_sent,26,33
12142,8,"[17, 32, 46, 47, 51, 51, 54, 148]",91,CURRENT_icmp_recv,23,30
12143,8,"[17, 32, 34, 46, 47, 51, 54, 148]",91,CURRENT_icmp_recv,24,31
12144,8,"[30, 32, 34, 46, 47, 51, 54, 148]",91,CURRENT_icmp_recv,25,32
12145,8,"[7, 16, 16, 16, 17, 20, 21, 23]",91,CURRENT_icmp_sent,21,28
12146,8,"[7, 16, 16, 16, 20, 21, 23, 23]",91,CURRENT_icmp_sent,22,29
12147,8,"[7, 16, 16, 20, 21, 23, 23, 119]",91,CURRENT_icmp_sent,23,30
12148,8,"[7, 16, 16, 19, 21, 23, 23, 119]",91,CURRENT_icmp_sent,24,31
12149,8,"[16, 16, 19, 21, 23, 23, 26, 119]",91,CURRENT_icmp_sent,25,32
12150,8,"[16, 19, 21, 23, 23, 26, 58, 119]",91,CURRENT_icmp_sent,26,33
12151,8,"[16, 19, 23, 23, 26, 28, 58, 119]",91,CURRENT_icmp_sent,27,34
12152,8,"[55, 60, 68, 68, 78, 88, 89, 191]",92,CURRENT_icmp_recv,25,32
12153,8,"[55, 60, 68, 68, 74, 78, 89, 191]",92,CURRENT_icmp_recv,26,33
12154,8,"[55, 60, 68, 74, 78, 89, 111, 179]",92,CURRENT_icmp_recv,28,35
12155,8,"[27, 28, 36, 37, 39, 42, 58, 104]",92,CURRENT_icmp_sent,28,35
12156,8,"[33, 34, 40, 52, 57, 67, 82, 134]",93,CURRENT_icmp_recv,13,20
12157,8,"[33, 34, 52, 57, 63, 67, 82, 134]",93,CURRENT_icmp_recv,14,21
12158,8,"[34, 39, 52, 57, 63, 67, 82, 134]",93,CURRENT_icmp_recv,15,22
12159,8,"[23, 34, 39, 52, 57, 63, 67, 134]",93,CURRENT_icmp_recv,16,23
12160,8,"[23, 39, 41, 52, 57, 63, 67, 134]",93,CURRENT_icmp_recv,17,24
12161,8,"[20, 23, 39, 41, 57, 63, 67, 134]",93,CURRENT_icmp_recv,18,25
12162,8,"[20, 23, 39, 41, 57, 63, 71, 134]",93,CURRENT_icmp_recv,19,26
12163,8,"[20, 23, 39, 41, 63, 71, 80, 134]",93,CURRENT_icmp_recv,20,27
12164,8,"[8, 15, 16, 16, 22, 28, 34, 68]",93,CURRENT_icmp_sent,19,26
12165,8,"[8, 15, 16, 16, 20, 22, 34, 68]",93,CURRENT_icmp_sent,20,27
12166,8,"[8, 15, 16, 16, 20, 34, 38, 69]",93,CURRENT_icmp_sent,22,29
12167,8,"[8, 15, 16, 19, 20, 34, 38, 69]",93,CURRENT_icmp_sent,23,30
12168,8,"[37, 44, 60, 75, 84, 113, 115, 272]",94,CURRENT_icmp_recv,21,28
12169,8,"[37, 42, 44, 60, 75, 84, 113, 272]",94,CURRENT_icmp_recv,22,29
12170,8,"[37, 42, 60, 75, 84, 113, 154, 272]",94,CURRENT_icmp_recv,23,30
12171,8,"[37, 42, 60, 75, 76, 113, 154, 272]",94,CURRENT_icmp_recv,24,31
12172,8,"[25, 37, 42, 60, 76, 113, 154, 272]",94,CURRENT_icmp_recv,25,32
12173,8,"[21, 35, 36, 46, 51, 54, 82, 238]",94,CURRENT_icmp_sent,21,28
12174,8,"[21, 35, 36, 41, 46, 51, 54, 238]",94,CURRENT_icmp_sent,22,29
12175,8,"[21, 36, 41, 46, 51, 54, 116, 238]",94,CURRENT_icmp_sent,23,30
12176,8,"[21, 36, 41, 45, 46, 51, 116, 238]",94,CURRENT_icmp_sent,24,31
12177,8,"[21, 31, 36, 41, 45, 51, 116, 238]",94,CURRENT_icmp_sent,25,32
12178,8,"[9, 17, 31, 36, 39, 40, 60, 482]",95,CURRENT_icmp_recv,13,20
12179,8,"[9, 26, 31, 36, 39, 40, 60, 482]",95,CURRENT_icmp_recv,14,21
12180,8,"[24, 26, 31, 36, 39, 40, 60, 482]",95,CURRENT_icmp_recv,15,22
12181,8,"[24, 26, 31, 36, 39, 40, 56, 482]",95,CURRENT_icmp_recv,16,23
12182,8,"[24, 26, 31, 39, 39, 40, 56, 482]",95,CURRENT_icmp_recv,17,24
12183,8,"[24, 26, 28, 31, 39, 39, 56, 482]",95,CURRENT_icmp_recv,18,25
12184,8,"[24, 26, 28, 31, 39, 56, 67, 482]",95,CURRENT_icmp_recv,19,26
12185,8,"[24, 26, 28, 39, 56, 63, 67, 482]",95,CURRENT_icmp_recv,20,27
12186,8,"[5, 7, 13, 15, 24, 25, 30, 443]",95,CURRENT_icmp_sent,13,20
12187,8,"[5, 7, 13, 15, 24, 25, 30, 443]",95,CURRENT_icmp_sent,14,21
12188,8,"[5, 13, 15, 24, 25, 25, 30, 443]",95,CURRENT_icmp_sent,15,22
12189,8,"[5, 13, 15, 24, 25, 25, 29, 443]",95,CURRENT_icmp_sent,16,23
12190,8,"[13, 15, 24, 25, 25, 29, 29, 443]",95,CURRENT_icmp_sent,17,24
12191,8,"[13, 15, 19, 25, 25, 29, 29, 443]",95,CURRENT_icmp_sent,18,25
12192,8,"[13, 15, 19, 25, 29, 29, 52, 443]",95,CURRENT_icmp_sent,19,26
12193,8,"[15, 19, 25, 29, 29, 44, 52, 443]",95,CURRENT_icmp_sent,20,27
12194,8,"[7, 8, 11, 16, 19, 28, 29, 61]",96,CURRENT_icmp_recv,8,15
12195,8,"[8, 11, 16, 19, 22, 28, 29, 61]",96,CURRENT_icmp_recv,9,16
12196,8,"[19, 22, 28, 37, 41, 54, 61, 214]",96,CURRENT_icmp_recv,13,20
12197,8,"[19, 22, 29, 37, 41, 54, 61, 214]",96,CURRENT_icmp_recv,14,21
12198,8,"[22, 23, 29, 37, 41, 54, 61, 214]",96,CURRENT_icmp_recv,15,22
12199,8,"[22, 23, 29, 37, 41, 47, 54, 214]",96,CURRENT_icmp_recv,16,23
12200,8,"[23, 29, 37, 41, 47, 53, 54, 214]",96,CURRENT_icmp_recv,17,24
12201,8,"[23, 29, 41, 47, 51, 53, 54, 214]",96,CURRENT_icmp_recv,18,25
12202,8,"[23, 29, 41, 47, 51, 53, 61, 214]",96,CURRENT_icmp_recv,19,26
12203,8,"[23, 29, 39, 47, 51, 53, 61, 214]",96,CURRENT_icmp_recv,20,27
12204,8,"[23, 25, 34, 37, 39, 51, 53, 106]",96,CURRENT_icmp_recv,27,34
12205,8,"[23, 25, 34, 37, 41, 51, 53, 106]",96,CURRENT_icmp_recv,28,35
12206,8,"[7, 9, 10, 10, 10, 16, 17, 28]",96,CURRENT_icmp_sent,8,15
12207,8,"[7, 10, 10, 10, 16, 17, 17, 28]",96,CURRENT_icmp_sent,9,16
12208,8,"[10, 17, 17, 26, 28, 29, 29, 178]",96,CURRENT_icmp_sent,13,20
12209,8,"[10, 10, 17, 26, 28, 29, 29, 178]",96,CURRENT_icmp_sent,14,21
12210,8,"[10, 10, 17, 26, 28, 29, 29, 178]",96,CURRENT_icmp_sent,15,22
12211,8,"[10, 10, 17, 26, 29, 29, 39, 178]",96,CURRENT_icmp_sent,16,23
12212,8,"[10, 10, 26, 29, 29, 38, 39, 178]",96,CURRENT_icmp_sent,17,24
12213,8,"[10, 10, 26, 29, 30, 38, 39, 178]",96,CURRENT_icmp_sent,18,25
12214,8,"[10, 10, 26, 30, 38, 39, 46, 178]",96,CURRENT_icmp_sent,19,26
12215,8,"[10, 10, 30, 38, 39, 40, 46, 178]",96,CURRENT_icmp_sent,20,27
12216,8,"[21, 34, 42, 57, 57, 58, 81, 509]",97,CURRENT_icmp_recv,24,31
12217,8,"[16, 34, 42, 57, 57, 58, 81, 509]",97,CURRENT_icmp_recv,25,32
12218,8,"[16, 33, 42, 57, 57, 58, 81, 509]",97,CURRENT_icmp_recv,26,33
12219,8,"[16, 33, 42, 57, 58, 67, 81, 509]",97,CURRENT_icmp_recv,27,34
12220,8,"[16, 33, 42, 57, 67, 76, 81, 509]",97,CURRENT_icmp_recv,28,35
12221,8,"[6, 6, 7, 9, 16, 18, 18, 31]",97,CURRENT_icmp_sent,17,24
12222,8,"[6, 6, 7, 9, 11, 18, 18, 31]",97,CURRENT_icmp_sent,18,25
12223,8,"[7, 11, 15, 16, 19, 23, 28, 469]",97,CURRENT_icmp_sent,24,31
12224,8,"[9, 11, 15, 16, 19, 23, 28, 469]",97,CURRENT_icmp_sent,25,32
12225,8,"[9, 15, 16, 19, 23, 26, 28, 469]",97,CURRENT_icmp_sent,26,33
12226,8,"[9, 15, 16, 19, 22, 26, 28, 469]",97,CURRENT_icmp_sent,27,34
12227,8,"[9, 15, 16, 22, 26, 28, 33, 469]",97,CURRENT_icmp_sent,28,35
12228,8,"[8, 10, 11, 12, 13, 17, 29, 53]",98,CURRENT_icmp_recv,9,16
12229,8,"[8, 11, 12, 13, 17, 20, 29, 53]",98,CURRENT_icmp_recv,10,17
12230,8,"[11, 57, 64, 70, 73, 82, 90, 106]",98,CURRENT_icmp_recv,19,26
12231,8,"[3, 5, 5, 8, 8, 10, 18, 32]",98,CURRENT_icmp_sent,8,15
12232,8,"[5, 11, 16, 21, 26, 28, 40, 84]",98,CURRENT_icmp_sent,24,31
12233,8,"[5, 11, 16, 21, 26, 33, 40, 84]",98,CURRENT_icmp_sent,25,32
12234,8,"[5, 11, 16, 21, 26, 33, 40, 84]",98,CURRENT_icmp_sent,26,33
12235,8,"[12, 27, 29, 31, 35, 39, 41, 44]",99,CURRENT_icmp_recv,26,33
12236,8,"[18, 30, 41, 45, 46, 54, 58, 247]",100,CURRENT_icmp_recv,23,30
12237,8,"[18, 23, 30, 41, 45, 54, 58, 247]",100,CURRENT_icmp_recv,24,31
12238,8,"[23, 30, 39, 41, 45, 54, 58, 247]",100,CURRENT_icmp_recv,25,32
12239,8,"[23, 39, 41, 45, 54, 58, 77, 247]",100,CURRENT_icmp_recv,26,33
12240,8,"[23, 39, 40, 41, 45, 58, 77, 247]",100,CURRENT_icmp_recv,27,34
12241,8,"[23, 39, 40, 45, 58, 77, 121, 247]",100,CURRENT_icmp_recv,28,35
12242,8,"[9, 9, 16, 19, 20, 22, 27, 47]",100,CURRENT_icmp_sent,16,23
12243,8,"[11, 16, 18, 18, 27, 30, 30, 218]",100,CURRENT_icmp_sent,23,30
12244,8,"[7, 11, 18, 18, 27, 30, 30, 218]",100,CURRENT_icmp_sent,24,31
12245,8,"[7, 13, 18, 18, 27, 30, 30, 218]",100,CURRENT_icmp_sent,25,32
12246,8,"[7, 13, 18, 27, 30, 30, 47, 218]",100,CURRENT_icmp_sent,26,33
12247,8,"[7, 13, 18, 18, 30, 30, 47, 218]",100,CURRENT_icmp_sent,27,34
12248,8,"[7, 13, 18, 18, 30, 47, 72, 218]",100,CURRENT_icmp_sent,28,35
12249,8,"[5, 12, 19, 19, 50, 55, 76, 321]",101,CURRENT_icmp_recv,12,19
12250,8,"[5, 12, 19, 50, 55, 72, 76, 321]",101,CURRENT_icmp_recv,13,20
12251,8,"[5, 19, 21, 50, 55, 72, 76, 321]",101,CURRENT_icmp_recv,14,21
12252,8,"[19, 21, 32, 50, 55, 72, 76, 321]",101,CURRENT_icmp_recv,15,22
12253,8,"[19, 21, 32, 47, 50, 55, 72, 321]",101,CURRENT_icmp_recv,16,23
12254,8,"[19, 21, 32, 47, 50, 57, 72, 321]",101,CURRENT_icmp_recv,17,24
12255,8,"[19, 21, 21, 32, 47, 57, 72, 321]",101,CURRENT_icmp_recv,18,25
12256,8,"[21, 21, 32, 47, 57, 72, 112, 321]",101,CURRENT_icmp_recv,19,26
12257,8,"[26, 53, 60, 61, 89, 91, 94, 206]",101,CURRENT_icmp_recv,27,34
12258,8,"[26, 53, 60, 61, 69, 89, 94, 206]",101,CURRENT_icmp_recv,28,35
12259,8,"[4, 6, 8, 10, 14, 15, 16, 31]",101,CURRENT_icmp_sent,11,18
12260,8,"[4, 6, 8, 10, 15, 16, 31, 306]",101,CURRENT_icmp_sent,12,19
12261,8,"[4, 6, 8, 15, 16, 26, 31, 306]",101,CURRENT_icmp_sent,13,20
12262,8,"[4, 8, 14, 15, 16, 26, 31, 306]",101,CURRENT_icmp_sent,14,21
12263,8,"[8, 11, 14, 15, 16, 26, 31, 306]",101,CURRENT_icmp_sent,15,22
12264,8,"[8, 11, 14, 15, 16, 21, 26, 306]",101,CURRENT_icmp_sent,16,23
12265,8,"[8, 11, 14, 15, 20, 21, 26, 306]",101,CURRENT_icmp_sent,17,24
12266,8,"[8, 10, 11, 14, 20, 21, 26, 306]",101,CURRENT_icmp_sent,18,25
12267,8,"[10, 11, 14, 20, 21, 26, 48, 306]",101,CURRENT_icmp_sent,19,26
12268,8,"[16, 18, 40, 40, 44, 53, 61, 149]",101,CURRENT_icmp_sent,27,34
12269,8,"[16, 18, 18, 40, 44, 53, 61, 149]",101,CURRENT_icmp_sent,28,35
12270,8,"[17, 21, 38, 47, 54, 55, 60, 100]",102,CURRENT_icmp_recv,24,31
12271,8,"[17, 21, 42, 47, 54, 55, 60, 100]",102,CURRENT_icmp_recv,25,32
12272,8,"[6, 8, 15, 20, 21, 21, 22, 40]",102,CURRENT_icmp_sent,9,16
12273,8,"[6, 11, 15, 20, 21, 21, 22, 40]",102,CURRENT_icmp_sent,10,17
12274,8,"[18, 19, 28, 30, 32, 39, 41, 62]",103,CURRENT_icmp_sent,13,20
12275,8,"[18, 19, 28, 29, 30, 39, 41, 62]",103,CURRENT_icmp_sent,14,21
12276,8,"[18, 19, 21, 29, 30, 39, 41, 62]",103,CURRENT_icmp_sent,15,22
12277,8,"[13, 17, 21, 23, 25, 27, 36, 58]",103,CURRENT_icmp_sent,26,33
12278,8,"[26, 30, 31, 52, 58, 66, 69, 186]",104,CURRENT_icmp_recv,23,30
12279,8,"[26, 30, 31, 52, 54, 58, 69, 186]",104,CURRENT_icmp_recv,24,31
12280,8,"[26, 31, 52, 54, 58, 69, 80, 186]",104,CURRENT_icmp_recv,25,32
12281,8,"[26, 31, 52, 54, 58, 80, 105, 186]",104,CURRENT_icmp_recv,26,33
12282,8,"[31, 52, 54, 58, 80, 101, 105, 186]",104,CURRENT_icmp_recv,27,34
12283,8,"[52, 54, 58, 58, 80, 101, 105, 186]",104,CURRENT_icmp_recv,28,35
12284,8,"[6, 13, 17, 21, 22, 25, 25, 42]",104,CURRENT_icmp_sent,13,20
12285,8,"[5, 11, 12, 15, 28, 38, 44, 130]",104,CURRENT_icmp_sent,23,30
12286,8,"[5, 11, 12, 15, 28, 30, 44, 130]",104,CURRENT_icmp_sent,24,31
12287,8,"[5, 12, 15, 28, 30, 44, 48, 130]",104,CURRENT_icmp_sent,25,32
12288,8,"[5, 12, 15, 28, 30, 48, 54, 130]",104,CURRENT_icmp_sent,26,33
12289,8,"[12, 15, 28, 30, 48, 54, 67, 130]",104,CURRENT_icmp_sent,27,34
12290,8,"[15, 28, 30, 30, 48, 54, 67, 130]",104,CURRENT_icmp_sent,28,35
12291,8,"[14, 16, 28, 33, 37, 41, 46, 76]",105,CURRENT_icmp_sent,18,25
12292,8,"[14, 16, 28, 37, 37, 41, 46, 76]",105,CURRENT_icmp_sent,19,26
12293,8,"[30, 33, 47, 59, 69, 76, 95, 581]",106,CURRENT_icmp_recv,24,31
12294,8,"[30, 43, 47, 59, 69, 76, 95, 581]",106,CURRENT_icmp_recv,25,32
12295,8,"[43, 47, 59, 69, 71, 76, 95, 581]",106,CURRENT_icmp_recv,26,33
12296,8,"[43, 47, 69, 71, 76, 87, 95, 581]",106,CURRENT_icmp_recv,27,34
12297,8,"[43, 47, 69, 71, 87, 89, 95, 581]",106,CURRENT_icmp_recv,28,35
12298,8,"[6, 20, 20, 22, 23, 25, 30, 31]",106,CURRENT_icmp_sent,14,21
